model,config,disk_bytes,disk_mib,deserialize_ms,context_ms,total_ms,num_layers,num_io,refittable,device_memory_mib,status
D-FINE,01_base_ampere_directIO,134412452,128.19,3266.6,1423.1,4689.7,539,2,0,134.07,OK
D-FINE,02_base_ampere,134700044,128.46,3997.6,1291.8,5289.4,537,2,0,134.07,OK
D-FINE,03_ampere_lean,135350052,129.08,3047.5,1354.2,4401.7,465,2,0,134.07,OK
D-FINE,04_ampere_LTonly,129904036,123.89,5003.1,1293.4,6296.5,448,2,0,92.08,OK
D-FINE,05_ampere_lean_SIM,130173780,124.14,5156.1,1261.8,6417.9,445,2,0,92.07,OK
D-FINE,06_ampere_stripped,45977756,43.85,4265.3,1348.2,5613.6,469,2,0,134.07,OK
D-FINE,07_ampere_optLvl3,132381244,126.25,4027.5,1268.1,5295.6,471,2,0,134.07,OK
D-FINE,08_ampere_optLvl2,129683572,123.68,1064.0,1200.5,2264.5,455,2,0,92.08,OK
D-FINE,09_ampere_verCompat,132159884,126.04,70.6,496.3,567.0,537,2,0,160.07,OK
D-FINE,10_ampere_combined_SIM,40767940,38.88,4271.2,1325.6,5596.8,437,2,0,92.07,OK
D-FINE,11_none_runtimeWin,123989428,118.25,8624.9,1234.2,9859.1,449,2,0,134.31,OK
D-FINE,12_ampere_strictFp16,90832740,86.62,2847.6,1238.2,4085.7,438,2,0,92.07,OK
D-FINE,13_ampere_noTF32_optLvl3,133608860,127.42,2921.5,1252.6,4174.1,467,2,0,134.07,OK
D-FINE,14_ampere_lean_SIM_optLvl3,133460764,127.28,2914.3,1258.7,4173.0,460,2,0,134.07,OK
D-FINE,15_strictFp16_verCompat,90520780,86.33,51.4,460.2,511.6,569,2,0,118.07,OK
D-FINE,16_strictFp16_stripped,42073156,40.12,4067.4,1277.6,5345.0,437,2,0,92.07,OK
D-FINE,17_kitchen_sink_SIM,60598108,57.79,326.4,590.5,916.9,509,2,0,102.57,OK
D-FINE,fp32_01_base_directIO,161969940,154.47,101.5,413.3,514.9,577,2,0,208.0,OK
D-FINE,fp32_02_base,163393140,155.82,84.7,390.6,475.4,609,2,0,208.0,OK
D-FINE,fp32_09_verCompat,161759196,154.27,81.7,486.8,568.6,569,2,0,214.0,OK
D-FINE,fp32_12_strict,164005188,156.41,89.9,400.9,490.8,604,2,0,208.0,OK
D-FINE,fp32_15_strict_verCompat,163865772,156.27,83.2,533.4,616.6,603,2,0,214.0,OK
D-FINE,variant3_directIO_obey,91788028,87.54,2935.7,1299.7,4235.4,521,2,0,92.07,OK
D-FINE,variant4_directIO_full,92346388,88.07,60.7,515.2,575.8,604,2,0,118.57,OK
RF-DETR,01_base_ampere_directIO,223216740,212.88,97.9,26032.3,26130.1,264,2,0,57.18,OK
RF-DETR,02_base_ampere,223110012,212.77,100.9,25911.1,26012.0,275,2,0,80.11,OK
RF-DETR,03_ampere_lean,223517732,213.16,99.6,27069.0,27168.5,232,2,0,55.04,OK
RF-DETR,04_ampere_LTonly,222980588,212.65,99.8,26630.9,26730.7,225,2,0,65.04,OK
RF-DETR,05_ampere_lean,222561964,212.25,99.7,26617.3,26717.0,231,2,0,71.05,OK
RF-DETR,06_ampere_stripped,56524244,53.91,296.5,25924.7,26221.2,223,2,0,65.04,OK
RF-DETR,07_ampere_optLvl3,223636356,213.28,99.8,25728.3,25828.1,237,2,0,55.04,OK
RF-DETR,08_ampere_optLvl2,223593556,213.24,99.7,26098.6,26198.3,232,2,0,55.04,OK
RF-DETR,09_ampere_verCompat,212800756,202.94,96.7,452.5,549.2,234,2,0,74.1,OK
RF-DETR,10_ampere_combined,56704452,54.08,233.2,25753.5,25986.8,245,2,0,52.03,OK
RF-DETR,11_none_runtimeWin,192575956,183.65,90.9,12462.4,12553.3,207,2,0,62.09,OK
RF-DETR,12_ampere_strictFp16,105457636,100.57,46.7,25565.2,25611.9,235,2,0,56.04,OK
RF-DETR,13_ampere_noTF32_optLvl3,223129116,212.79,100.9,26062.2,26163.1,235,2,0,56.04,OK
RF-DETR,14_ampere_lean_SIM_optLvl3,222837844,212.51,98.1,25847.2,25945.3,248,2,0,52.03,OK
RF-DETR,15_strictFp16_verCompat,95400972,90.98,42.2,490.0,532.2,241,2,0,74.1,OK
RF-DETR,16_strictFp16_stripped,56817764,54.19,209.6,26553.4,26763.0,222,2,0,65.04,OK
RF-DETR,17_kitchen_sink,59927804,57.15,260.7,561.1,821.9,254,2,0,77.06,OK
RF-DETR,fp32_01_base_directIO,166296316,158.59,76.5,530.2,606.7,302,2,0,859.6,OK
RF-DETR,fp32_02_base,167636508,159.87,75.5,536.7,612.2,301,2,0,859.6,OK
RF-DETR,fp32_09_verCompat,168592436,160.78,37.4,579.1,616.5,313,2,0,859.6,OK
RF-DETR,fp32_12_strict,166617404,158.9,37.2,526.9,564.1,316,2,0,859.6,OK
RF-DETR,fp32_15_strict_verCompat,166955724,159.22,45.3,527.7,573.0,301,2,0,859.6,OK
RF-DETR,variant3_directIO_obey,105468396,100.58,32.6,26503.3,26535.9,276,2,0,80.11,OK
RF-DETR,variant4_directIO_full,95819348,91.38,44.7,457.3,502.0,258,2,0,74.1,OK
